label,tweet
0, @user you broads have low self esteem and are willing to settle for anything #smallminded &amp;  .
0, @user @user @user @user @user pathetic is two people devoted to cruz trolling in a hillary clinton suppâ¦
0,itâs #nationalbestfriendsday!ð­ð«ð¬ tag your #bffâ¬ï¸   ð·: @user  #bestfriends #friends #friendship   #bffl 
0,let's take off on a   #journey to the #future! lets #save #insure #invest!  know more onâ¦ 
0,draw finished #evasion #relaxing #wellness #proud   
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0,very excited! on line shop coming soon! #vintagehour   #frenchvintage
0,friday ðð» #gdegblog #friday #selfie   #beard #gayguy #gaymen #gaystyle #lifestyle #fullnessâ¦ 
0, @user is the prosecutor considering criminal charges against graves family as they did the greggs? #harambe &gt;black life white liâ¦
0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
0,who is excited for tomorrow wwe money in the bank match. 
0,@user as i mentioned this morning f.r.e.e. = forget rules explore experience   #hackaton
0, @user @user him and cameron have in my opinion done nothing but talk the nation down and patronise the people. #diâ¦
0,new addition to my little family coming soon!  
0,whatswrong..?!? #turkey #notgood   #3:0 #em2016 #secondtime 
0,may be the world needs him not india (read government)    
0,"this year was not well received because of the gregorian festival took place in the ramadan, so i don't feel like doing   bihday"
0,see a happy face in everything   #smile #thegoodlife @ camping mainus plak 
0,what are the #bernieorbust people going to do when sanders inevitably falls in line and suppos clinton?  
0,feelin #good#bbw#loubis #ontop#onpoint#homealone#peaceful ðððð 
0,i'm so   and #grateful now that - #affirmations 
0,john 14:26    sunday
0,"@user sooo true and food does not, does not, does not taste real anymore #fakefood   #truth"
0,farewell ceremony today! #sad   #mixedemotions 
0, @user the euros are finally here!   #coybig #euro2016 
0, @user choose to be happy today :) #quotes #motivation #inspiration   #life #choose #today  
0, â #boe holds its fire for now - anz   #blog #silver #gold #forex
0,i am thankful for pillows. #thankful #positive     
0,"my internet works again! let's record some videos hope that i can also upload a video for tommorrow, thanks for the patienceâ¥ :)  "
0,jana_personal_fitness  #divulgaÃ§Ã£oeparceria #inshot #girls #cute #summer #blur #sun   #funâ¦ 
0, @user ð  edits edit audio  #edit #heabroken #depressed #depression #upset ... (vine by i'm lost...) 
0,"i'll be waiting for love, waiting for love to come around  â¨â¨   #day #song #aviciiâ¦ "
0,music time baby! â¤ï¸ #baby #happiness #29weeks   #mommyduties #family #katana #pamperingâ¦ 
0,very #pretty  blonde #girl  #franziskafacella     #day  #beauty @user 
0,reading trumps speech transcripts. can't tell if i'm reading a 12 year old boys  diary or not   #wedontwinanymore. #china #buildthewall
0,@user weeeellll you know we don't like to travel....so seen as you're so close....maybe once or twice ð   xx
0,"even after the bushfires in 2014, the land is still struggling to recover. #fire   #recovery "
0,holiday planning for januaryð 3 weeks booked off workâð¼   âï¸ðððð¦ð¯â¨â¨
0,rotakids have arrived at the lancashire conference at lancaster university.   
0,i'm scared of uuuðððð 
0,#gameshow   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
0,@user @user @user love to be there #e32016 but at home in the uk   ððððº
0,life is what you make it. letâs make it  ! #motivation 
0,helix bridge   #riclswtravelbook #bearlovestravel #trip #travel #singapore   #enjoyâ¦ 
0,we are signing up for @user today!  
0,probably the best person for the job !   
0,#good# vasee#gupur#dantel#flowers#vizit   days#hand made#vasse #naturelove #plant #naturelâ¦ 
0,orlando shooting and american gun laws. #orlando  
0, @user @user @user @user @user thats the standard of our home minister.  
0,@user nice playing this week #proud   #pro
0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
0,"@user @user talking about greenwood, tulsa, ok. city of tulsa &amp; state of ok has yet to acknowledge the massacre.   #history"
0,#oxford boat trip #oxford #travelerslife #love #igers #latino #spanish #funday #sunny   â¤ï¸â¦ â¦ 
0, @user today at @user for @user ðððððâ¤ï¸ #colourmehappy #thecolorrun #london #wembley   #colourful 
0,with my friend's super lovely mom!  #love #fun   #ootd #me #smile #holiday #cute #la #tbtâ¦ 
0,what do you expect from a country that elected #crookedhillary and trump as presidential candidates.   
0,@user when are you going to fix the desync on cutscenses for mirrors edge catalyst its been more then a week   
0,@user  #thankyou  #stud   #proud so close never gave up
0,18th bihday on saturday   ðð
0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
0,my ps4 got water damaged and now it's broke  #day
0,i'm so empty inside. aren't we all? #hollowbones #frail #tweettweet  
0,disgusted to hear #donalddrumpf repeating this baseless lie/slander! just not believable.  ! #loveislove #ramadan 
0, @user ð   #migrant #refugeeweek  the #uk is out home #immigrant&amp;proud 
0,@user it's just been a bad week overall. every day matt and i heard of another death.  
0,tom and jerry + icepole - i see someone is feeling better now!!  #kids #child   #awesome 
0,well... glad that's over... #brewers #lose     
0,strolling around... #babyremih #remihontour #saturdays   #lovedailydose #blessedâ¦ 
0, @user @user simon homophobic assholes don't need te find an excuse. in their mind everything is caused by equal rights tâ¦
0,@user  fathers day to u bro..all i ask for u is more blessings&amp;longlyf.
0,i am luminous. #i_am #positive #affirmation     
0, the most #powerful #brave #angering   #hopeful thing i have read in a very very long time
0,cleaned up my notifications.   
0,"finishing the night having a good ""catchup"" with a guy u have fancied for 7/8years!   ðð"
0,some can confirm this ððð  #goodmorning #africa   #weekend #smilesâ¦ 
0,"now playing  :  naoyuki onda - "" temple in the twilight"" on     music song "
0,  #friday #parisianbreakfast! today featuring our freshly #brewed double expresso &amp; ourâ¦ 
0, @user goddamn it. 
0,@user  you are with a lying cheating career criminal#hope she is in prison#u forget about fbi
0,@user we're so   for #pokemonsunandmoon too! #dreamscometrue #pokemon
0,no one but you can make you   #quote 
0,when you with he was here for you an understand what's goin on  instead of makeing enemes  #hu#standbymyself#
0," @user what bitches need to do is goto back to school , dropping out to lay with niggas ðð­ð­ðð©  !!"
0,"you can't drink all day if you don't sta in the morning.""  enjoy happy hours  times  #drinks #booze "
0,no whining   #happiness guru #positive #quote #bestquote #journeyquotes #bestoftheday #quoteoftheday... 
0,"i think i'm falling, i'm falling for you ð #the1975 #love #lyrics   "
0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
0,coming soon   #vintage #rustic #events #cupcakes 
0,  father's to all!# happy weekend everyone!!
0,"leaders talk and talk, nothing woh if they do not know how to act right  to prevent genocide and tragedies. leadership is nottvshow.  "
0,out of work super early but nowhere to get a drink since it's still so late ðªð  
0,"you deserve to be happy. you are wohy. that's it. that's all. -nancy rainwater, phd   #wohy #wuvip "
0, @user i don't want to be me anymore... - -   #alone #depression #depressedquotes #depressionquotes #depressed #killme â¦ 
0,#peeps  #market #epicurian #throwback #embrace #innerchild #culinary#fun#because #kids areâ¦ 
0,chicago here we are âð¼ï¸ðºð¸ð #chicago   #love #cloudgate #bean #smile #honeymoon #roadtripâ¦ 
0,@user is it being knocked down? my old school in ek now a spos centre...#notredame institution!  
0,@user upload upload uploadddddd  
0,just 3 days until i get to see my best friend that i've not seen in 6 months  
0,#diplomadoenmarketingdigital #terminamos #isum   @ isum 
0,happy b'day daddy..  father's day# latepost# godbless
0,r these people this stupid? now #killary suppoer says trump is the rappist.  not bill. is this real life? turds 
0," @user oooh! malcolm @user launched a podcast! alas, i can't binge listen since it is at episode 001!   "
0,"here comes #monsoon2016 #mumbairains ,#delighted   "
0, @user find your home away from home with kappa kappa gamma &amp; sign up for fall 2016 recruitment today!!  ? #weare 
0,@user   b day sweet johnnyð¹
0,  #fathersday to the man of my dreams! you sacrificed bachelorhood for a ready-made familyâ¦ 
0,people say a good #hea will always be  .but i think a #good hea most of the times get.... 
0,school is almost finish   ð
0,ofcourse they'll ðððâ¤ððð 
0, @user cutest video ever! ðð #adorable #aw #cute #omg #goals #puppy #cutebaby #baby   ... (vine by @user 
0,hello âº #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
0,@user @user news: carson uses word 'fairness' #trumpswiddleblackbuddy #usedbytrump  
0, @user worst day ever. #fml     #sick #worried #headache #cold
0,beach is all you need! ð´ðâ #behello #helloexperience #vacation #goodmood #territoriohello #beach #paradise   
0,"be   n #healthy i'm an optimist, but an optimist who carries a raincoat. â harold wilson "
